"sensor_nodes_id","site_name","source_name","city"
2163,"Ojai - Ojai Ave.","AirNow","Oxnard-Thousand Oaks-Ventura"
1829,"Montclaire","AirNow","Charlotte-Gastonia-Concord"
5776,"Breivoll","Norway","Oslo"
363,"Newburyport","AirNow","ESSEX"
6270,"Akçaabat","Turkey","Trabzon"
1491,"Barrie","AirNow","ONTARIO"
230811,"Randwater","South Africa","Sedibeng"
5162,"Казакова","Mosecom","Moscow"
403,"Museo Ferroviario","Chile - SINCA","Museo Ferroviario"
2266,"Quilpue","Chile - SINCA","Quilpue"
861,"Blythe","AirNow","Riverside-San Bernardino-Ontario"
5390,"Bornova","Turkey","İzmir"
7611,"ZALAMELLA","Arpae Emilia-Romagna","RAVENNA"
598,"Youngstown - Laird A","AirNow","Youngstown-Warren-Boardman"
5787,"Göztepe","Turkey","İstanbul"
6343,"Lądek-Zdrój","GIOS","Lądek-Zdrój"
6332,"文明里(启用171012)","ChinaAQIData","秦皇岛市"
6203,"Eren Enerji Lise","Turkey","Zonguldak"
6875,"LUGAGNANO","Arpae Emilia-Romagna","LUGAGNANO VAL D'ARDA"
6894,"漳州三中","ChinaAQIData","漳州市"
6900,"Unit1027","AirNow","FS1 - Forest Service"
6901,"Unit0216","AirNow","FS1 - Forest Service"
6909,"MMCA81011","AirNow","TUOLUMNE"
6902,"Unit153","AirNow","FS1 - Forest Service"
6903,"Unit153","AirNow","FS1 - Forest Service"
6905,"Unit153","AirNow","FS1 - Forest Service"
5784,"IE0142A","EEA Ireland","Longford"
4820,"Suluova","Turkey","Amasya"
5786,"Kartal","Turkey","İstanbul"
11383,"תחנה:בני דרום","Israel","שרון"
4216,"ES1822A","EEA Spain","Cádiz"
1094,"JERSEYVL","AirNow","St. Louis"
4353,"FI00208","EEA Finland","Uusimaa"
3322,"TORRE DE H�RCULES","EEA Spain","CCAA Galicia"
1682,"Thomas Jefferson Sch","AirNow","Beaumont-Port Arthur"
2922,"PUYO","EEA Spain","CCAA Pa�s Vasco"
3334,"ES1853A","EEA Spain","Barcelona"
3018,"DERP012","EEA Germany","Rheinland-Pfalz"
4526,"FI00186","EEA Finland","Southwest Finland"
5159,"Щербинка","Mosecom","Moscow"
5129,"Зеленоград 11","Mosecom","Moscow"
6132,"Limanköy-MTHM","Turkey","Kırklareli"
5116,"Гурьянова","Mosecom","Moscow"
3705,"Cappelle","EEA France","ATMO HAUTS DE FRANCE"
3723,"FR33114","EEA France","Savoie"
3785,"FR07045","EEA France","Puy-de-Dôme"
3763,"FR20034","EEA France","Rhône"
5343,"Эрдэнэт1","Tsag-Agaar.gov.mn","Эрдэнэт хот"
11537,"תחנה:מגל","Israel","חיפה וקריות"
1939,"Collins Park","AirNow","Toledo"
6398,"Elk Springs","AirNow","MOFFAT"
11373,"תחנה:יד בנימין","Israel","מישור החוף הדרומי"
11445,"תחנה:כפר מנחם","Israel","מישור החוף הדרומי"
10971,"תחנה:ניר גלים 2","Israel","מישור החוף הדרומי"
11504,"תחנה:שפיה","Israel","מישור החוף הדרומי"
11024,"תחנה:רוממה","Israel","מישור החוף הדרומי"
6618,"תחנה:ניר גלים 2","Israel","גוש דן"
11563,"תחנה:נ.שאנן","Israel","חיפה וקריות"
11479,"תחנה:יד אבנר","Israel","שרון"
11533,"תחנה:ק.אתא","Israel","חיפה וקריות"
11540,"תחנה:חולון","Israel","שרון"
11542,"תחנה:אשדוד","Israel","חיפה וקריות"
5354,"תחנה:ניר גלים 2","Israel","מישור החוף הדרומי"
6583,"תחנה:ניידת נתניה","Israel","שרון"
11192,"תחנה:רובע ו","Israel","שרון"
6832,"תחנה:ניר גלים 2","Israel","שרון"
11392,"תחנה:בת הדר","Israel","מישור החוף הדרומי"
11508,"תחנה:מחנה נתן","Israel","תחנות ניידות"
11554,"תחנה:ברקאי","Israel","מישור החוף הדרומי"
5782,"תחנה:כביש 1 מוצא","Israel","מישור החוף הדרומי"
6084,"תחנה:עטרות א.תעשיה","Israel","שרון"
2858,"St. Valentin A1","EEA Austria","Austria"
2859,"Straßengel Kirche","EEA Austria","Austria"
5789,"M_Okanogan2","AirNow","OKANOGAN"
2862,"St. Pölten - Eybnerstraße","EEA Austria","Austria"
2863,"Streithofen im Tullnerfeld","EEA Austria","Austria"
2864,"Amstetten","EEA Austria","Austria"
2887,"Illmitz","EEA Austria","Austria"
2888,"Klagenfurt Kreuzbergl","EEA Austria","Austria"
2890,"Graz Lustbühel","EEA Austria","Austria"
2894,"Graz Ost Petersgasse","EEA Austria","Austria"
386,"Susan Wagner","AirNow","New York-Northern New Jersey-Long Island"
2902,"Zwentendorf","EEA Austria","Austria"
220322,"Temporary PM2.5 Cres","AirNow","SAN LUIS OBISPO"
2913,"Milas Ören","Turkey","Muğla"
11503,"תחנה:תחנה מרכזית ירושלים","Israel","ירושלים"
6441,"Poznań - RatajeMOB","GIOS","Poznań"
6834,"תחנה:גדרה","Israel","שרון"
3665,"FR12056","EEA France","Aveyron"
188,"Houston Croquet C409","AirNow","Houston-Sugar Land-Baytown"
5139,"Хамовники","Mosecom","Moscow"
2703,"Port de Bouc EDF","EEA France","AIR PACA"
139,"Alto Hospicio","Chile - SINCA","Alto Hospicio"
140,"Alto Hospicio","Chile - SINCA","Alto Hospicio"
2706,"La Fare les Oliviers","EEA France","AIR PACA"
207,"MMFRA1001","AirNow","FRA"
208,"CUSTOMS BUILDING","AirNow","NEW BRUNSWICK"
209,"Tooele","AirNow","TOOELE"
250,"ARNOLD","AirNow","St. Louis"
830,"Sierra Gorda ","Chile - SINCA","Sierra Gorda"
463,"Rivi�re-des-Prairies","AirNow","QUEBEC"
252,"Buick NE","AirNow","IRON"
12,"SPARTAN - IIT Kanpur","Spartan","Kanpur"
253,"BONTERRE","AirNow","STE GENEVIEVE"
588,"Chiu Chiu","Chile - SINCA","Calama"
254,"WEST ALTON","AirNow","St. Louis"
318,"Texarkana New Boston","AirNow","Texarkana"
6262,"Yüzüncüyıl","Turkey","Samsun"
310,"Hiran Ruchi, Thon Buri","Thailand","Bangkok"
332,"QUILICURA ","Chile - SINCA","Quilicura"
2718,"Sembadel","EEA France","ATMO AUVERGNE"
11265,"תחנה:לוזית","Israel","תחנות ניידות"
2719,"LA VALETTE/LA GARDE","EEA France","AIR PACA"
2726,"Pöchlarn","EEA Austria","Austria"
471,"Brown University, Ro","AirNow","Providence-New Bedford-Fall River"
5439,"Indira Colony Vistar, Pali- RSPCB","CPCB","Pali"
2749,"Wolkersdorf","EEA Austria","Austria"
7618,"SARAGAT","Arpae Emilia-Romagna","COLORNO"
2743,"Milas Hayıtlı","Turkey","Muğla"
1616,"Twisp-Glover St","AirNow","CHELAN"
2744,"Eisenstadt Laschoberstraße","EEA Austria","Austria"
2745,"Bad Vöslau - Gainfarn","EEA Austria","Austria"
1216,"Gateway","AirNow","PINELLAS"
572,"Duncan","AirNow","QUEBEC"
2747,"St. Koloman Kleinhorn","EEA Austria","Austria"
575,"Vineyard","Australia - New South Wales","Sydney North-west"
579,"La Pastora","AirNow","NUEVO LEON"
220557,"Casa Hogar","Sinaica Mexico","Oaxaca de Juárez"
2294,"Puente Piedra","Peru Clima","Lima"
580,"Garcia","AirNow","NUEVO LEON"
581,"Santa Catarina","AirNow","NUEVO LEON"
584,"Harmani","Bosnia","Jajce"
220562,"Casa Hogar","Sinaica Mexico","Oaxaca de Juárez"
2750,"Obervellach Schulzentrum","EEA Austria","Austria"
7472,"Marlo","Australia - Victoria","Marlo"
11568,"SPARTAN - Manila Observatory","Spartan","Manila"
2753,"Wien Stephansplatz","EEA Austria","Austria"
611,"Prescott College","AirNow","Prescott"
737,"SETRPC Port Arthur C","AirNow","Beaumont-Port Arthur"
5502,"תחנה:תחנה מרכזית תל אביב","Israel","מישור החוף הדרומי"
687,"Turgutlu","Turkey","Manisa"
5406,"Pimpleshwar Mandir, Dombivali - MPCB","CPCB","Thane"
295,"Gendarmería","Chile - SINCA","Tocopilla"
2778,"Sonnblick","EEA Austria","Austria"
87,"De Rips-Klotterpeellaan","Netherlands","De Rips"
66,"Bang Khun Thian, Chom Thong","Thailand","Bangkok"
2760,"Krems","EEA Austria","Austria"
704,"WEST OLIVE","AirNow","OTTAWA"
705,"GBUAPCD EBAM 1","AirNow","GBU"
707,"GBUAPCD EBAM 1","AirNow","GBU"
713,"DBT","AirNow","Montgomery"
728,"Ronan-MT","AirNow","LAKE"
11467,"תחנה:נאות הכיכר","Israel","ירושלים"
751,"ST LEONARD","AirNow","NEW BRUNSWICK"
11461,"תחנה:תחנה ניידת ברכבת 1(וולפסון)","Israel","תחנות ניידות"
754,"FREDERICTON","AirNow","NEW BRUNSWICK"
88,"Na Phra Lan, Chaloem Phra Kiat","Thailand","Saraburi"
867,"Paso Robles - Santa","AirNow","San Luis Obispo-Paso Robles"
7102,"MMCA81026","AirNow","CA8 - ARB"
2767,"Vomp A12 Inntalautobahn","EEA Austria","Austria"
7099,"Unit1029","AirNow","FS1 - Forest Service"
7107,"MMNPS1017","AirNow","NPS"
842,"James River-South","AirNow","Springfield"
844,"Cerrillos","Chile - SINCA","Cerrillos"
2768,"St. Georgen im Lavanttal - Herzogberg","EEA Austria","Austria"
2785,"St. Johann im Pongau","EEA Austria","Austria"
2786,"Wien Lobau - Grundwasserwerk","EEA Austria","Austria"
11148,"תחנה:רעננה","Israel","שרון"
1005,"Paia, Maui","AirNow","MAUI"
2787,"Wien Liesing","EEA Austria","Austria"
2788,"Wien Laaer Berg","EEA Austria","Austria"
11374,"תחנה:מודיעין חח""י","Israel","תחנות ניידות"
1025,"Payne's Prarie","AirNow","Gainesville"
2142,"Reno3","AirNow","Reno-Sparks"
7639,"胜华新制药厂","ChinaAQIData","兴安盟"
2409,"Nueva  Aldea","Chile - SINCA","Ránquil"
2805,"Wald am Arlberg","EEA Austria","Austria"
2806,"Gratwein","EEA Austria","Austria"
2807,"Wien Gaudenzdorf","EEA Austria","Austria"
2808,"Wien Floridsdorf Gerichtsgasse","EEA Austria","Austria"
2809,"Wien Belgradplatz","EEA Austria","Austria"
3769,"FR11030","EEA France","Nord"
2810,"Wien AKH","EEA Austria","Austria"
2813,"Graz Nord","EEA Austria","Austria"
1213,"Kinsman","AirNow","Youngstown-Warren-Boardman"
1936,"Seattle-South Park","AirNow","Seattle-Tacoma-Bellevue"
2818,"Hallein Winterstall","EEA Austria","Austria"
2819,"Lustenau Zollamt","EEA Austria","Austria"
1205,"Khlong Chan, Bang kapi","Thailand","Bangkok"
10929,"Sollentuna Häggvik (E4)","Stockholm","Stockholm"
6012,"תחנה:פ.חנה","Israel","גוש דן"
225890,"Motherwell Day Hospital","South Africa","Nelson Mandela Bay Metro"
10992,"תחנה:פ.חנה","Israel","גוש דן"
6040,"תחנה:ק.גברעם","Israel","שרון"
2374,"Talat Yai, Mueang","Thailand","Phuket"
6640,"תחנה:ניידת4","Israel","מישור החוף הדרומי"
7030,"NałęczówMOB","GIOS","Nałęczów"
5522,"Brisbane CBD","Australia - Queensland","South East Queensland"
1188,"Goldsby","AirNow","Oklahoma City"
7271,"Jawor","GIOS","Jawor"
11523,"תחנה:נגב מזרחי","Israel","צפון"
1262,"Anaheim","AirNow","Los Angeles-Long Beach-Santa Ana"
2556,"Radakovo","Bosnia","Zenica"
7458,"1008","AirNow","CA8 - ARB"
2823,"Villach Tirolerbrücke","EEA Austria","Austria"
1276,"Laconia","AirNow","Laconia"
7617,"PARCO BERTOZZI","Arpae Emilia-Romagna","FAENZA"
1400,"Foley","AirNow","St. Louis"
2429,"Chong Kham, Mueang","Thailand","Mae Hong Son"
2879,"Tamsweg - Untere Postgasse","EEA Austria","Austria"
2880,"Judenburg","EEA Austria","Austria"
2882,"Judendorf Süd","EEA Austria","Austria"
4840,"Şehzade","Turkey","Amasya"
1584,"Low Service","AirNow","Toledo"
1585,"Upland","AirNow","Riverside-San Bernardino-Ontario"
2884,"Fürstenfeld","EEA Austria","Austria"
11093,"תחנה:כפר סבא","Israel","שרון"
1662,"MOBILE-KICKAPOO","AirNow","LINCOLN"
5098,"GBUAPCD EBAM @ Lee V","AirNow","GBU"
4850,"Atakum","Turkey","Samsun"
220552,"Casa Hogar","Sinaica Mexico","Oaxaca de Juárez"
4933,"BETR894","EEA Belgium","Antwerpen"
4789,"DESH025","EEA Germany","Schleswig-Holstein"
3064,"DENW100","EEA Germany","Nordrhein-Westfalen"
1575,"Los Angeles - N. Mai","AirNow","Los Angeles-Long Beach-Santa Ana"
7621,"PARCO EDILCARANI","Arpae Emilia-Romagna","SASSUOLO"
1843,"Murphy Ridge","AirNow","Evanston"
1863,"Cisco Drive","AirNow","Jacksonville"
5237,"Glide Fire Dept","AirNow","DOUGLAS"
1864,"Spokane-3rd St S","AirNow","SPOKANE"
6129,"Alikahya-MTHM","Turkey","Kocaeli"
11525,"תחנה:רכבת קוממיות","Israel","צפון"
3074,"Frankfurt-Höchst","EEA Germany","Stefan Jacobi"
6224,"Canik","Turkey","Samsun"
898,"Yosemite Village - V","AirNow","MARIPOSA"
2705,"FR02005","EEA France","Bouches-du-Rhône"
1782,"St. Anthony Park","AirNow","Minneapolis-St. Paul-Bloomington"
884,"PUBLIC HEALTH 4","AirNow","Cedar Rapids"
1949,"Concord","AirNow","Concord"
1803,"Miller State Park","AirNow","Manchester-Nashua"
5349,"Kardemir 2","Turkey","Karabük"
11464,"תחנה:כביש 1 מוצא","Israel","שפלה פנימית"
7804,"Mobile_Cle Elum","AirNow","037"
2012,"San Diego - Beardsle","AirNow","San Diego-Carlsbad-San Marcos"
2013,"Nashua - Gilson Rd.","AirNow","Manchester-Nashua"
1419,"BRYSON","AirNow","SWAIN"
5527,"West Mackay","Australia - Queensland","Mackay"
6140,"Can-MTHM","Turkey","Çanakkale"
2276,"Biddinghuizen-Hoekwantweg","Netherlands","Biddinghuizen"
1241,"LAKE GENEVA","AirNow","Whitewater"
1091,"J. D. Smith","AirNow","Las Vegas-Paradise"
2345,"VK Industrial Area Jaipur - RSPCB","CPCB","Jaipur"
5821,"Rosselle & Copeland","AirNow","DUVAL"
11547,"תחנה:ספרא","Israel","איזור יהודה"
3348,"40GK09 - GENK","EEA Belgium","Flanders"
5516,"The Gap","Australia - Queensland","Mt Isa"
2373,"Great Dun Fell","DEFRA","Great Dun Fell"
2592,"BWSSB Kadabesanahalli, Bengaluru - KSPCB","CPCB","Bengaluru"
642,"PS 19","AirNow","NEW YORK"
2396,"Lincoln Canwick Rd.","DEFRA","Lincoln"
4841,"İstasyonkavşağı","Turkey","Sivas"
2410,"Reading London Rd.","DEFRA","Reading"
5520,"Targinie","Australia - Queensland","Gladstone"
2440,"Liverpool Queen's Drive Roadside","DEFRA","Liverpool"
2633,"Torrington Mobile","AirNow","GOSHEN"
2624,"MMCA81006","AirNow","CA8 - ARB"
1685,"Heritage Middle Scho","AirNow","San Antonio"
2647,"Foley","AirNow","St. Louis"
2649,"Ben Lomond","AirNow","Santa Cruz-Watsonville"
2650,"Paul Neph","AirNow","MINIDOKA"
2675,"CACHAN","EEA France","AIRPARIF"
1406,"West Union","AirNow","ADAMS"
2196,"Eliza Howell Downwin","AirNow","WAYNE"
766,"AP Tirumala","CPCB","Tirupati"
2614,"SJ Baut","AirNow","CA8 - ARB"
3324,"Plzen-Bory","EEA Czech Republic","National automated monitoring network (SIS)"
3352,"40TS21 - TESSENDERLO","EEA Belgium","Flanders"
3373,"MARICOPA","AirNow","Phoenix-Mesa-Scottsdale"
1678,"CROUSE","AirNow","Lincolnton"
573,"Golden Hospital","AirNow","BRITISH COLUMBIA"
2897,"Grundlsee","EEA Austria","Austria"
3843,"İnceburun","Turkey","Sinop"
811,"Tolgoit","Agaar.mn","Ulaanbaatar"
5523,"Wynnum","Australia - Queensland","South East Queensland"
2951,"Copenhagen/1103","EEA Denmark","Danish Air Quality Monitoring Programme"
2952,"Odense/9155","EEA Denmark","Danish Air Quality Monitoring Programme"
1787,"Mentor","AirNow","Cleveland-Elyria-Mentor"
840,"Phra Bat, Mueang","Thailand","Lampang"
421,"Otoka","Bosnia","Sarajevo"
3932,"Семенково","Mosecom","Moscow"
3933,"Fougeres DSTE","EEA France","AIR BREIZH"
3542,"Vasundhara","CPCB","Ghaziabad"
3550,"PWD Grounds,Visakhapatnam-APPCB","CPCB","Visakhapatnam"
2999,"�ht�ri 2","EEA Finland","Ilmatieteen laitoksen verkko"
833,"Brownsville C80","AirNow","Brownsville-Harlingen"
7157,"MALCANTONE","Arpae Emilia-Romagna","MEZZANI"
11528,"תחנה:אחוזה תחבורתית","Israel","שומרון"
2921,"ES1163A","EEA Spain","Burgos"
5733,"CZ0JKMY","EEA Czech Republic","Vysočina"
6190,"Fatih","Turkey","Trabzon"
6149,"Şile-MTHM","Turkey","İstanbul"
461,"Providence","AirNow","Providence-New Bedford-Fall River"
3871,"Taoyuan","Taiwan","桃園市"
3828,"Lens Stade J. Moulin","EEA France","ATMO HAUTS DE FRANCE"
5235,"GBUAPCD EBAM @ Lee V","AirNow","GBU"
7605,"OSTELLATO","Arpae Emilia-Romagna","OSTELLATO"
2287,"Na Chak, Mueang","Thailand","Phrae"
422,"Tetovo","Bosnia","Zenica"
618,"Miami Ridgeline","AirNow","Payson"
6184,"Gaziemir","Turkey","İzmir"
5230,"Unit1019","AirNow","FS1 - Forest Service"
17,"R K Puram, Delhi - DPCC","CPCB","Delhi"
910,"Victoria Memorial - WBSPCB","CPCB","Kolkata"
2463,"Central School","CPCB","Lucknow"
7218,"Сайншанд","Tsag-Agaar.gov.mn","Сайншанд хот"
7216,"Ховд","Tsag-Agaar.gov.mn","Ховд хот"
6327,"תחנה:ק.גברעם","Israel","שרון"
5820,"Ft Caroline","AirNow","DUVAL"
5801,"Selimiye","Turkey","İstanbul"
5251,"Unit1019","AirNow","FS1 - Forest Service"
1001,"PURCHASE","AirNow","Asheville"
5346,"Santa Rosa Fire Stat","AirNow","CA8 - ARB"
5912,"MMCA81033","AirNow","CA8 - ARB"
1573,"Branson","AirNow","TANEY"
2066,"Nojoqui GTCB","AirNow","Santa Barbara-Santa Maria"
4511,"Liezen Alte Gasse 8","EEA Austria","Amt der Steierm�rkischen Landesregierung"
5352,"FR08026","EEA France","Hérault"
4556,"Peggau","EEA Austria","Amt der Steierm�rkischen Landesregierung"
1144,"K96 & Hydraulic","AirNow","Wichita"
6143,"Mobile-Wyandotte","AirNow","OTTAWA"
220717,"Abuja","AirNow","N/A"
5079,"GBUAPCD EBAM @ Alpin","AirNow","GBU"
2253,"PHNX CITY","AirNow","Columbus"
2295,"Pak Nam Pho, Mueang","Thailand","Nakhon Sawan"
226786,"Calveras Road","AirNow","FS1 - Forest Service"
11328,"תחנה:ק.גברעם","Israel","שרון"
11534,"תחנה:ניידת4","Israel","צפון הנגב"
552,"Catherine","AirNow","QUEBEC"
4818,"Sıhhıye","Turkey","Ankara"
11162,"תחנה:ג.עדה","Israel","חיפה וקריות"
4634,"Weiz Birkfelder Stra�e","EEA Austria","Amt der Steierm�rkischen Landesregierung"
674,"Franklin County","AirNow","FRANKLIN"
5363,"Lee HS","AirNow","DUVAL"
3518,"Honeycutt","AirNow","Fayetteville"
1798,"Middletown","AirNow","Hartford-West Hartford-East Hartford"
1300,"Ashton","AirNow","Walterboro"
3496,"FR05054","EEA France","Seine-Maritime"
909,"Progreso","Chile - SINCA","Cabrero"
5388,"MMFRA1001","AirNow","FRA"
5389,"MMFRA1001","AirNow","FRA"
2503,"Shadipur, Delhi - CPCB","CPCB","Delhi"
6883,"Bakersfield - Califo","AirNow","Bakersfield"
1512,"Victorville - Park A","AirNow","Riverside-San Bernardino-Ontario"
3804,"FR07001","EEA France","Puy-de-Dôme"
4828,"Merkezefendi","Turkey","Denizli"
4842,"Musluhittin","Turkey","Muğla"
2385,"Arica","Chile - SINCA","Arica"
4849,"Gaziemir","Turkey","İzmir"
4846,"Çatalan","Turkey","Adana"
4856,"Yüzüncüyıl","Turkey","Samsun"
4852,"Elbistan","Turkey","Kahramanmaraş"
2665,"FR08618","EEA France","Gard"
5392,"MMFRA1001","AirNow","FRA"
4814,"Bahçelievler","Turkey","Ankara"
6992,"WEST OLIVE","AirNow","OTTAWA"
6156,"Erdek-MTHM","Turkey","Balıkesir"
4942,"תחנה:שיכון בבלי","Israel","מישור החוף הדרומי"
10930,"Urban bakgrund (Stockholm)","Stockholm","Stockholm"
1898,"Sioux City, Neal Nor","AirNow","Sioux City"
5158,"р.Чура","Mosecom","Moscow"
5163,"Шаболовка","Mosecom","Moscow"
4958,"GBUAPCD EBAM @ Alpin","AirNow","GBU"
1097,"JOHNSTON","AirNow","Raleigh-Cary"
5044,"GBUAPCD EBAM @ Alpin","AirNow","GBU"
5009,"תחנה:אום אל קוטוף","Israel","שרון"
4943,"תחנה:שיכון בבלי","Israel","מישור החוף הדרומי"
10949,"תחנה:מודיעין","Israel","מישור החוף הדרומי"
5056,"GBUAPCD EBAM @ Lee V","AirNow","GBU"
3458,"Soma","Turkey","Manisa"
1046,"Plumb-Kit","AirNow","Reno-Sparks"
23,"Amgalan","Agaar.mn","Ulaanbaatar"
5124,"Mobile_Newport","AirNow","051"
6120,"Villanueva Del Arzobispo","Andalucia","Villanueva Del Arzobispo"
5759,"Sonia Vihar, Delhi - DPCC","caaqm","Delhi"
5760,"Dwarka-Sector 8, Delhi - DPCC ","caaqm","Delhi"
6180,"Kardemir 1","Turkey","Karabük"
6177,"Ilijaš","Bosnia2","Ilijaš"
6179,"Karaçayır Parkı","Turkey","Bolu"
6183,"Kentpark","Turkey","Kütahya"
6211,"Doboj","Bosnia2","Kakanj"
6225,"Suluova","Turkey","Amasya"
6292,"Leavenworth_Mobile","AirNow","007"
6302,"The Dalles Wasco Lib","AirNow","WASCO"
5073,"GBUAPCD EBAM @ Lee V","AirNow","GBU"
11393,"תחנה:ק.בנימין","Israel","חיפה וקריות"
1945,"Columbus - Franklin","AirNow","Columbus"
7231,"Дархан","Tsag-Agaar.gov.mn","Дархан хот"
6840,"תחנה:תחנה ניידת ברכבת 1","Israel","מישור החוף הדרומי"
4813,"Fatsa","Turkey","Ordu"
6651,"תחנה:תחנה ניידת ברכבת 1","Israel","מישור החוף הדרומי"
5524,"Boyne Island","Australia - Queensland","Gladstone"
6847,"תחנה:רובע טו","Israel","מישור החוף הדרומי"
5819,"תחנה:אום אל קוטוף","Israel","שרון"
5356,"Kardemir 1","Turkey","Karabük"
411,"Lindfield","Australia - New South Wales","Sydney East"
5164,"Светлый проезд","Mosecom","Moscow"
2403,"San Juan De Lurigancho","Peru Clima","Lima"
1794,"Mesquite","AirNow","Las Vegas-Paradise"
5122,"Doboj","Bosnia","Kakanj"
6844,"תחנה:1 נווה אילן","Israel","חיפה וקריות"
4972,"תחנה:תחנה ניידת ברכבת 1","Israel","שרון"
5800,"תחנה:ג.עדה","Israel","צפון הנגב"
2341,"Vlaardingen-Floreslaan","Netherlands","Vlaardingen"
7226,"Чойбалсан","Tsag-Agaar.gov.mn","Чойбалсан хот"
5325,"GBUAPCD EBAM @ Lee V","AirNow","GBU"
1103,"HOOVER","AirNow","Birmingham-Hoover"
5342,"Anam Kala Kendram,Rajamahendravaram","CPCB","Rajamahendravaram"
10969,"תחנה:1 נווה אילן","Israel","גוש דן"
594,"BTM Layout, Bengaluru - KSPCB","CPCB","Bengaluru"
4135,"FR03004","EEA France","Bouches-du-Rhône"
1319,"Laredo C313","AirNow","Laredo"
3545,"FR36003","EEA France","Drôme"
5723,"FR19010","EEA France","Ille-et-Vilaine"
5749,"Burncluith","Australia - Queensland","South West Queensland"
5750,"Hopeland","Australia - Queensland","South West Queensland"
5753,"Vivek Vihar, Delhi - DPCC","caaqm","Delhi"
5754,"Jawaharlal Nehru Stadium, Delhi - DPCC","caaqm","Delhi"
5755,"Major Dhyan Chand National Stadium, Delhi - DPCC","caaqm","Delhi"
5756,"Wazirpur, Delhi - DPCC","caaqm","Delhi"
5641,"Mandir Marg, New Delhi - DPCC","caaqm","Delhi"
5751,"Tara","Australia - Queensland","South West Queensland"
5752,"Miles Airport","Australia - Queensland","South West Queensland"
5540,"Punjabi Bagh, Delhi - DPCC","caaqm","Delhi"
5761,"Jahangirpuri, Delhi - DPCC","caaqm","Delhi"
5807,"Büyükada","Turkey","İstanbul"
1592,"Lynnville","AirNow","Evansville"
7051,"Сүхбаатар","Tsag-Agaar.gov.mn","Сүхбаатар хот"
7068,"MMCA81033","AirNow","CA8 - ARB"
7066,"MED-EXSA - Exito San Antonio - Medellin","Medellin","Medellin"
7060,"SAB-RAME - Sabaneta - I.E. Rafael J. Mejía","Medellin","Sabaneta"
7062,"GIR-IECO - Institucion Educativa Colombia. Girardota","Medellin","Girardota"
7073,"MMCA81033","AirNow","CA8 - ARB"
7069,"MMCA81032","AirNow","CA8 - ARB"
7074,"MMCA81015","AirNow","SACRAMENTO"
7071,"MMCA81042","AirNow","CA8 - ARB"
7607,"CENTO","Arpae Emilia-Romagna","CENTO"
7072,"Unit0269","AirNow","FS1 - Forest Service"
7075,"MMCA81046","AirNow","CA8 - ARB"
7070,"MMCA81042","AirNow","CA8 - ARB"
7080,"MMCA81036","AirNow","CA8 - ARB"
7087,"MMCA81033","AirNow","CA8 - ARB"
7082,"MMCA81033","AirNow","CA8 - ARB"
7081,"MMCA81036","AirNow","CA8 - ARB"
7079,"MMCA81036","AirNow","CA8 - ARB"
7084,"MMCA81010","AirNow","CA8 - ARB"
